бытие	being_existence	bytie	oboznachaet	fakt_sushchestvovaniya	бытие обозначает сам факт существования	бытие рассматривается как условие возможности любого суждения
история	history_viewpoint	istoriya	zavisit	ot_tochki_zreniya	история зависит от точки зрения рассказчика	история связывает прошлое с настоящим через интерпретацию
язык	language_thought	yazyk	svyazan	s_myshleniem	язык связан с мышлением — он не только выражает, но и формирует мысль	язык структурирует опыт через различение и именование
воля	will_goal	volya	napravlyaet	deystvie_k_tseli	воля направляет действие к выбранной цели	сила воли не бесконечна — она истощается, как мышца, и требует восстановления	воля — не характер, а практика: она тренируется через повторение, а не даётся от рождения
смерть	death_cessation	smert	oboznachaet	prekrashchenie_sushchestvovaniya	смерть обозначает необратимое прекращение существования	смерть задаёт границу, через которую жизнь обретает конечную форму
одиночество	loneliness_absence	odinochestvo	vyrazhaet	otsutstvie_drugogo	одиночество выражает отсутствие значимого другого	одиночество может быть избрано или навязано обстоятельствами
любовь	love_other	lyubov	napravlena	na_drugogo	любовь направлена на конкретного другого как на безусловно ценного	любовь предполагает уязвимость и риск потери
труд	labor_resources	trud	svyazan	s_potrebnostyu	труд связан с потребностью и распределением ресурсов	труд преобразует материал через целенаправленное усилие
покой	rest_absence	pokoy	oboznachaet	otsutstvie_dvizheniya	покой обозначает отсутствие движения и напряжения	покой необходим для восстановления и интеграции опыта
власть	power_influence	vlast	oznachaet	vliyat_na_drugih	власть означает способность влиять на действия других	власть определяет, чья воля становится законом
правда	truthfulness_facts	pravda	pretenduet	na_sootvetstvie_faktam	правда претендует на соответствие фактам	правда отличается от истины личной вовлечённостью рассказчика
молчание	silence_speech	molchanie	kontrastiruet	s_rechyu	молчание контрастирует с речью, но не тождественно пустоте	молчание может быть актом отказа или знаком присутствия
аксиома	aksioma_prinimaetsya	aksioma	prinimaetsya	dokazatelstvo	аксиома принимается без доказательства	аксиома служит основанием для вывода
беспристрастность	bespristrastnost_trebuet	bespristrastnost	trebuet	obektivnost	беспристрастность требует объективности	беспристрастность способствует объективной оценке
верность	vernost_predpolagaet	vernost	predpolagaet	doverie	верность предполагает доверие	верность проверяется в испытаниях
государство	gosudarstvo_ustanavlivaet	gosudarstvo	ustanavlivaet	poryadok	государство устанавливает порядок	государство ограничивает произвол
граница	granitsa_otlichaetsya	granitsa	otlichaetsya	khaos	граница отличается от хаоса	граница устанавливает условие формы
длительность	dlitelnost_vyrazhaet	dlitelnost	vyrazhaet	vremya	длительность выражает время	длительность отличает процесс от события
долженствование	dolzhenstvovanie_vyrazhaet	dolzhenstvovanie	vyrazhaet	moral	долженствование выражает мораль	долженствование отличается от желания
дух	dukh_vyrazhaet	dukh	vyrazhaet	suschnost	дух выражает сущность	дух отличается от тела
благодарность	blagodarnost_vyrazhaet	blagodarnost	vyrazhaet	dobro	благодарность выражает добро	благодарность укрепляет связи между людьми
жизнь	zhizn_vyrazhaet	zhizn	vyrazhaet	stanovlenie	жизнь выражает становление	жизнь ограничена смертью
идентичность	identichnost_predpolagaet	identichnost	predpolagaet	vremya	идентичность предполагает время	идентичность различается через самоопределение
искусство	iskusstvo_vyrazhaet	iskusstvo	vyrazhaet	krasota	искусство выражает красоту	искусство преодолевает границу выразимого
когерентность	kogerentnost_podderzhivaet	kogerentnost	podderzhivaet	sistema	когерентность поддерживает систему	когерентность обеспечивает цельность
алгоритм	algoritm_opredelyaet	algoritm	opredelyaet	deystvie	алгоритм определяет действие	алгоритм гарантирует результат при корректном исполнении
музыка	muzyka_vyrazhaet	muzyka	vyrazhaet	emotsiya	музыка выражает эмоцию	музыка создаёт гармоническое пространство
мышление	myshlenie_trebuet	myshlenie	trebuet	znanie	мышление требует знания	мышление отличается от восприятия
объективность	obektivnost_trebuet	obektivnost	trebuet	istina	объективность требует истины	объективность проверяется межсубъектным согласием
поэзия	poeziya_vyrazhaet	poeziya	vyrazhaet	krasota	поэзия выражает красоту	поэзия преодолевает границы выразимого
право	pravo_ustanavlivaet	pravo	ustanavlivaet	granitsa	право устанавливает границу	право выражает притязание на справедливость
присутствие	prisutstvie_vyrazhaet	prisutstvie	vyrazhaet	vremya	присутствие выражает время	присутствие отличается от бездействия осознанностью
психика	psikhika_vyrazhaet	psikhika	vyrazhaet	zhizn	психика выражает жизнь	психика отличается от тела нематериальностью
решимость	reshimost_preodolevaet	reshimost	preodolevaet	somnenie	решимость преодолевает сомнение	решимость выражает силу воли
самоопределение	samoopredelenie_vyrazhaet	samoopredelenie	vyrazhaet	identichnost	самоопределение выражает идентичность	самоопределение формирует границы я
самооценка	samootsenka_napravlena	samootsenka	napravlena	lichnost	самооценка направлена на личность	самооценка может быть источником роста или ограничения
свидетельство	svidetelstvo_podtverzhdaet	svidetelstvo	podtverzhdaet	pravda	свидетельство подтверждает правду	свидетельство требует достоверности
слушание	slushanie_otkryvaet	slushanie	otkryvaet	dialog	слушание открывает диалог	слушание требует внимательности
смысл	smysl_orientiruet	smysl	orientiruet	ponimanie	смысл ориентирует понимание	смысл связан с целью высказывания
собственность	sobstvennost_vyrazhaet	sobstvennost	vyrazhaet	tsennost	собственность выражает ценность	собственность устанавливает границы
становление	stanovlenie_svyazan	stanovlenie	svyazan	razvitie	становление связано с развитием	становление связано с развитием во времени
сущность	suschnost_opredelyaet	suschnost	opredelyaet	bytie	сущность определяет бытие	сущность отделена от существования
воспроизводимость	vosproizvodimost_podderzhivaet	vosproizvodimost	podderzhivaet	znanie	воспроизводимость поддерживает знание	воспроизводимость отличает знание от мнения	
выбор	vybor_trebuet	vybor	trebuet	informatsiya	выбор требует информации	выбор несёт ответственность за последствия	
договор	dogovor_predpolagaet	dogovor	predpolagaet	doverie	договор предполагает доверие	договор требует доверия к исполнению	
доказательство	dokazatelstvo_podtverzhdaet	dokazatelstvo	podtverzhdaet	istina	доказательство подтверждает истину	доказательство требует проверяемости	
закон	zakon_napravlena	zakon	napravlena	spravedlivost	закон направлен на справедливость	закон требует соблюдения	
инстинкт	instinkt_napravlyaet	instinkt	napravlyaet	deystvie	инстинкт направляет действие	инстинкт отличается от воли	
нация	natsiya_vyrazhaet	natsiya	vyrazhaet	identichnost	нация выражает идентичность	нация основана на общей истории и культуре	
революция	revolyutsiya_razrushaet	revolyutsiya	razrushaet	traditsiya	революция разрушает традицию	революция открывает новые горизонты	
ремонт	remont_vosstanavlivaet	remont	vosstanavlivaet	sistema	ремонт восстанавливает систему	ремонт предполагает диагностику поломки	
рынок	rynok_predpolagaet	rynok	predpolagaet	obmen	рынок предполагает обмен	рынок выражает экономическую рациональность	
цифра	tsifra_formalizuet	tsifra	formalizuet	opyt	цифра формализует опыт	цифра формализует опыт счёта	
